trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_SWS_PAR_2018,3,12,WB6341,111.6106092,8.7975,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,12,WB6341,133.7669252,8.97,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,13,WB6430,103.4251057,7.7625,62.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,13,WB6430,108.6653998,9.89,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,13,WB6430,102.2573717,7.82,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,13,WB6430,98.56477666,10.465,61.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,14,WA8297CL+,80.86596299,8.5675,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,14,WA8297CL+,113.3851425,9.9475,62.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,14,WA8297CL+,108.9737466,10.235,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,14,WA8297CL+,110.8332483,8.5675,62.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,15,WA8303CL+,82.88769368,8.05,63.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,15,WA8303CL+,110.7909001,10.005,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,15,WA8303CL+,76.07671802,8.6825,63.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,15,WA8303CL+,142.2720301,11.6725,63.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,16,UI Stone,78.26655178,7.705,62.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,16,UI Stone,122.0935751,9.2575,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,16,UI Stone,124.1575935,9.085,61.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,16,UI Stone,121.147688,9.085,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,17,SY Saltese,91.61061514,8.4525,64.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,17,SY Saltese,128.5619768,8.625,63.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,17,SY Saltese,110.894952,8.855,63.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,17,SY Saltese,119.1424512,8.2225,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,1,Bobtail,90.1669277,7.705,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,1,Bobtail,91.78553947,5.3475,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,1,Bobtail,94.19047948,6.555,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,1,Bobtail,78.21065177,8.28,64,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,2,IDO1005,70.81947666,8.05,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,2,IDO1005,93.69795882,7.7625,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,2,IDO1005,73.86582603,7.9925,64.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,2,IDO1005,65.78468673,9.7175,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,3,IDO1708,45.23004522,7.82,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,3,IDO1708,39.73620613,6.4975,65.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,3,IDO1708,44.58261058,6.4975,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,3,IDO1708,39.69597384,6.7275,65.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,4,LCS Drive,55.14550707,7.1875,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,4,LCS Drive,45.23497224,6.67,62.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,4,LCS Drive,49.89824066,6.44,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,4,LCS Drive,49.62627721,7.4175,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,5,LWW14-72916,64.1509614,6.9575,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,5,LWW14-72916,47.5429638,6.555,61.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,5,LWW14-72916,50.89341813,6.2675,64,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,5,LWW14-72916,55.88163814,7.59,64.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,6,LWW14-73163,66.10755265,7.6475,64.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,6,LWW14-73163,61.93788298,7.13,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,6,LWW14-73163,62.40690709,6.9575,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,6,LWW14-73163,77.28368682,6.785,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,7,Norwest Tandem,72.25538565,7.705,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,7,Norwest Tandem,70.53406214,7.4175,64.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,7,Norwest Tandem,75.30129169,7.475,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,7,Norwest Tandem,73.61410467,8.1075,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,8,OR2101043,65.27285095,7.705,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,8,OR2101043,50.18023952,8.5675,64,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,8,OR2101043,57.36893324,7.705,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,8,OR2101043,61.36175412,7.705,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,9,OR2121086,53.63086651,8.4525,64,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,9,OR2121086,57.71669623,8.28,62,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,9,OR2121086,46.24116245,7.4175,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,9,OR2121086,57.1157509,8.74,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,10,OR2121285,48.41033095,8.2225,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,10,OR2121285,45.07368034,7.4175,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,10,OR2121285,51.89593071,7.36,64.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,10,OR2121285,43.88509969,8.2225,64.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,11,ORI2150031CL+,65.92499093,8.395,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,11,ORI2150031CL+,61.78422847,8.1075,64.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,11,ORI2150031CL+,56.97636359,8.1075,65.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,11,ORI2150031CL+,62.64993312,8.05,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,12,ORI2150061 Cl+,60.66867654,9.7175,64.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,12,ORI2150061 Cl+,59.33966071,7.7625,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,12,ORI2150061 Cl+,60.66943222,8.855,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,12,ORI2150061 Cl+,55.79584351,10.5225,64.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,13,Rosalyn,80.10670817,6.325,62.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,13,Rosalyn,61.74637404,6.8425,63.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,13,Rosalyn,51.02715297,7.705,64.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,13,Rosalyn,59.80099705,7.475,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,14,UI Castle CL+,68.39647091,8.2225,64.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,14,UI Castle CL+,63.29438534,7.82,65.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,14,UI Castle CL+,61.08215328,8.1075,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,14,UI Castle CL+,65.97935944,8.05,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,15,UI Magic CL+,62.88751826,8.7975,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,15,UI Magic CL+,73.6217219,7.705,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,15,UI Magic CL+,60.81283974,7.9925,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,15,UI Magic CL+,59.38074943,7.7625,64.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,16,UI Sparrow,71.13495708,7.13,60.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,16,UI Sparrow,73.71027728,7.705,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,16,UI Sparrow,57.21225601,8.05,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,16,UI Sparrow,70.95942821,7.1875,64.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,17,WA8232,70.92616831,7.015,65.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,17,WA8232,55.33624018,7.13,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,17,WA8232,52.89719391,8.05,66,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,17,WA8232,64.23845883,6.7275,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,18,WB1376CLP,61.65239793,8.625,65.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,18,WB1376CLP,53.18345479,8.165,65.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,18,WB1376CLP,65.19213447,8.3375,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,18,WB1376CLP,60.52468463,8.28,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,19,WB1529,69.5222396,7.36,64.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,19,WB1529,57.15986234,7.7625,65.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,19,WB1529,70.49328575,6.555,65.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,19,WB1529,66.20686888,8.9125,59.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,20,WB1604,60.89150077,7.8775,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,20,WB1604,63.9493163,7.3025,63.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,20,WB1604,60.67009721,8.74,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,20,WB1604,55.82642328,8.05,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,21,WB1783,58.80109407,8.395,65.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,21,WB1783,69.34685179,8.1075,63,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,21,WB1783,64.81694541,7.935,64.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,21,WB1783,70.5881586,9.7175,61.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,22,IDN07-28017B,58.29284524,8.74,64.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,22,IDN07-28017B,70.12661067,7.3025,64.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,22,IDN07-28017B,62.03602036,7.9925,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,22,IDN07-28017B,64.40099004,7.935,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,23,IDN09-15702A,64.20340545,8.2225,64.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,23,IDN09-15702A,74.26166021,7.245,64.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,23,IDN09-15702A,58.16488378,6.785,64.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,23,IDN09-15702A,64.54939511,8.6825,64.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,24,IDN10-08606A,61.30204549,8.4525,63.3,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,24,IDN10-08606A,63.19289275,6.9575,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,24,IDN10-08606A,53.68373374,7.7625,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,24,IDN10-08606A,63.44176269,8.4525,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,25,IDN14-75044DH,65.66013085,8.165,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,25,IDN14-75044DH,65.25207484,7.5325,64.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,25,IDN14-75044DH,59.10737538,8.625,64.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,25,IDN14-75044DH,68.69636422,9.2575,62.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,26,UI-WSU Huffman,73.32052882,8.2225,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,26,UI-WSU Huffman,69.39249473,7.59,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,26,UI-WSU Huffman,63.85756692,7.0725,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,26,UI-WSU Huffman,61.61849318,7.4175,64.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,27,UI Magic CL+,67.03588789,7.13,63.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,27,UI Magic CL+,79.56418179,8.97,63.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,27,UI Magic CL+,59.80088622,6.9575,64.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,27,UI Magic CL+,58.86791616,7.5325,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,28,UI Castle CL+,58.95682418,8.7975,65.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,28,UI Castle CL+,72.68533617,8.625,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,28,UI Castle CL+,57.59003453,8.28,63.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,28,UI Castle CL+,60.33342758,7.5325,61.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,1,29,UI Palouse CL+,57.32934579,7.1875,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,2,29,UI Palouse CL+,66.63080421,7.0725,62.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,3,29,UI Palouse CL+,54.58890493,7.6475,62.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2018,4,29,UI Palouse CL+,69.80610246,8.28,63.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,1,12SB0197,17.51661468,NA,47.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,1,12SB0197,29.96011144,NA,59.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,1,12SB0197,24.69555512,NA,59,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,1,12SB0197,34.1717565,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,2,Alum,16.55942262,NA,45.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,2,Alum,22.01541735,NA,58.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,2,Alum,29.290077,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,2,Alum,24.5041167,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,3,Glee,21.82397894,NA,58.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,3,Glee,23.06832862,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,3,Glee,28.23716573,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,3,Glee,33.98031809,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,4,IDO1603S,19.71815641,NA,52.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,4,IDO1603S,29.00291938,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,4,IDO1603S,33.02312603,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,4,IDO1603S,33.31028364,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,5,Jefferson,20.86678688,NA,56.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,5,Jefferson,23.73836306,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,5,Jefferson,27.56713129,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,5,Jefferson,33.69316047,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,6,LCS Iron,17.13373785,NA,46.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,6,LCS Iron,28.52432335,NA,59.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,6,LCS Iron,27.7585697,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,6,LCS Iron,33.02312603,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,7,LCS Luna,18.56952594,NA,50.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,7,LCS Luna,22.30257497,NA,58.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,7,LCS Luna,30.72586509,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,7,LCS Luna,31.77877635,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,8,SY Coho,21.82397894,NA,58.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,8,SY Coho,24.4083975,NA,59.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,8,SY Coho,28.04572732,NA,60.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,8,SY Coho,32.06593397,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,9,SY Gunsight,19.81387562,NA,53.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,9,SY Gunsight,24.12123988,NA,59.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,9,SY Gunsight,30.63014588,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,9,SY Gunsight,29.86439223,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,10,WA828,19.81387562,NA,53.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,10,WA828,25.55702797,NA,62,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,10,WA828,28.42860415,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,10,WA828,31.10874191,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,11,WB9411,24.02552067,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,11,WB9411,32.44881079,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,11,WB9411,26.89709685,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,11,WB9411,29.09863859,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,12,WB9433,21.05822529,NA,57,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,12,WB9433,25.74846638,NA,59.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,12,WB9433,23.06832862,NA,58.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,12,WB9433,29.57723462,NA,62,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,13,WB9578,16.55942262,NA,44,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,13,WB9578,21.1539445,NA,57.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,13,WB9578,30.24726906,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,13,WB9578,33.31028364,NA,64.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,14,WB9590,20.77106768,NA,56.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,14,WB9590,26.99281606,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,14,WB9590,27.6628505,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,14,WB9590,32.16165317,NA,62.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,15,WB9668,27.6947569,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,15,WB9668,25.26987035,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,15,WB9668,26.80137765,NA,60.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,15,WB9668,31.0130227,NA,61.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,16,06PN3017-09,21.53682132,NA,56.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,16,06PN3017-09,26.70565844,NA,61.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,16,06PN3017-09,28.90720017,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,16,06PN3017-09,31.68305714,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,17,12SB0224,18.95240276,NA,51.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,17,12SB0224,24.59983591,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,17,12SB0224,23.16404782,NA,58.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,17,12SB0224,32.92740682,NA,61,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,18,Dayn,16.75086103,NA,46.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,18,Dayn,22.49401338,NA,59.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,18,Dayn,29.290077,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,18,Dayn,36.27757903,NA,63.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,19,IDO1602S,24.12123988,NA,59.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,19,IDO1602S,28.04572732,NA,61.2,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,19,IDO1602S,33.40600285,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,19,IDO1602S,38.57483997,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,20,IDO1604S,23.73836306,NA,58.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,20,IDO1604S,22.68545179,NA,57.7,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,20,IDO1604S,31.10874191,NA,58.8,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,20,IDO1604S,33.69316047,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,21,UI Platinum,23.92980147,NA,61.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,21,UI Platinum,26.70565844,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,21,UI Platinum,29.67295382,NA,62.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,21,UI Platinum,38.76627838,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,22,WB7202CLP,24.12123988,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,22,WB7202CLP,26.60993923,NA,61,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,22,WB7202CLP,25.36558956,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,22,WB7202CLP,38.38340156,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,23,WB7328,20.19675244,NA,54.4,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,23,WB7328,31.20446112,NA,59.5,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,23,WB7328,20.10103323,NA,53.9,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,23,WB7328,37.80908632,NA,62,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,1,24,WB7589,21.1539445,NA,57.1,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,2,24,WB7589,22.30257497,NA,58,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,3,24,WB7589,30.05583064,NA,61,NA,NA,NA,NA
SWIdahoCereals_H_S_WEI_2018,4,24,WB7589,39.53203203,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,1,WA8268,35.31204428,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,1,WA8268,21.15102254,NA,59.7,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,1,WA8268,45.34277221,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,2,OR2130021R,44.53474091,NA,65.5,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,2,OR2130021R,16.06786923,NA,45.3,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,3,2,OR2130021R,8.535009544,NA,55.4,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,1,3,LCS Jet,61.65917888,NA,65.2,NA,NA,NA,NA
SWIdahoCereals_H_W_WEI_2018,2,3,LCS Jet,29.19657445,NA,62.8,NA,NA,NA,NA
